date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:59:22	205262/205262	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2011:58:47%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/1DSC_0511-scaled-680x920.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/1DSC_0511-scaled-680x920.jpg	(from https://www.nightingale.world/projects/)
09:59:22	104056/104056	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:50:32%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG_Technogym_BIKE-PERSONAL-24-PR-copy-1-680x920.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG_Technogym_BIKE-PERSONAL-24-PR-copy-1-680x920.jpg	(from https://www.nightingale.world/projects/)
09:59:23	89000/89000	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:55:05%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_9021-scaled-680x920.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_9021-scaled-680x920.jpg	(from https://www.nightingale.world/projects/)
09:59:23	47106/47106	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:52:55%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG-I-Boffi-I-CODE-I-bytommasosartori-I-10-680x920.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG-I-Boffi-I-CODE-I-bytommasosartori-I-10-680x920.jpg	(from https://www.nightingale.world/projects/)
09:59:23	84190/84190	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:56:00%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG_FEESTMENU_SMARTMAT-16-melissamilis-139-scaled-680x920.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG_FEESTMENU_SMARTMAT-16-melissamilis-139-scaled-680x920.jpg	(from https://www.nightingale.world/projects/)
09:59:23	90778/90778	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:57:05%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG_SECRETGARDEN_STRONGBOW-016KrisDekeijser-scaled-e1576233716909-680x920.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG_SECRETGARDEN_STRONGBOW-016KrisDekeijser-scaled-e1576233716909-680x920.jpg	(from https://www.nightingale.world/projects/)
09:59:24	92791/92791	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:59:28%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_9746-scaled-680x920.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_9746-scaled-680x920.jpg	(from https://www.nightingale.world/projects/)
09:59:24	78283/78283	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:25:11%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/Mountain-18-scaled-680x920.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/Mountain-18-scaled-680x920.jpg	(from https://www.nightingale.world/projects/)
09:59:24	82513/82513	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:14:07%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/ANTIDOTE-2X19-63-scaled-680x920.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/ANTIDOTE-2X19-63-scaled-680x920.jpg	(from https://www.nightingale.world/projects/)
09:59:24	82763/82763	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:28:30%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_0590b-1-680x920.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_0590b-1-680x920.jpg	(from https://www.nightingale.world/projects/)
09:59:24	40928/40928	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:13:26%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_7556b-680x920.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_7556b-680x920.jpg	(from https://www.nightingale.world/projects/)
09:59:25	41848/41848	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:13:41%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_8455b-scaled-680x920.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_8455b-scaled-680x920.jpg	(from https://www.nightingale.world/projects/)
09:59:25	86832/86832	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:54:28%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/Move-Your-Lee-2-680x667.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/Move-Your-Lee-2-680x667.jpg	(from https://www.nightingale.world/projects/)
09:59:25	7257/7257	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2018%20Dec%202019%2012:06:21%20GMT	https://www.nightingale.world/wp-content/themes/nightingale/static/join-elipse.svg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/themes/nightingale/static/join-elipse.svg	(from https://www.nightingale.world/contact/)
09:59:25	39798/39798	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Feb%202020%2006:16:20%20GMT	https://www.nightingale.world/projects/kaai-brand-identity/	C:/My%20Web%20Sites/webhost/www.nightingale.world/projects/kaai-brand-identity/index.html	(from https://www.nightingale.world/projects/)
09:59:25	45464/45464	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Feb%202020%2016:12:34%20GMT	https://www.nightingale.world/projects/rectoverso/	C:/My%20Web%20Sites/webhost/www.nightingale.world/projects/rectoverso/index.html	(from https://www.nightingale.world/projects/)
09:59:26	72705/72705	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2015:01:50%20GMT	https://www.nightingale.world/wp-content/themes/nightingale/static/ant.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/themes/nightingale/static/ant.jpg	(from https://www.nightingale.world/contact/)
09:59:26	124629/124629	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2015:01:50%20GMT	https://www.nightingale.world/wp-content/themes/nightingale/static/ams.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/themes/nightingale/static/ams.jpg	(from https://www.nightingale.world/contact/)
09:59:26	46189/46189	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Feb%202020%2001:20:34%20GMT	https://www.nightingale.world/projects/morobe/	C:/My%20Web%20Sites/webhost/www.nightingale.world/projects/morobe/index.html	(from https://www.nightingale.world/projects/)
09:59:26	33425/33425	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:46:44%20GMT	https://www.nightingale.world/wp-content/uploads/2019/10/73227118_2514905171930293_8323132544123540599_n-1-512x512.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/10/73227118_2514905171930293_8323132544123540599_n-1-512x512.jpg	(from https://www.nightingale.world/contact/)
09:59:26	32925/32925	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:46:45%20GMT	https://www.nightingale.world/wp-content/uploads/2019/10/13534309_634272153398236_2118391507_n-512x512.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/10/13534309_634272153398236_2118391507_n-512x512.jpg	(from https://www.nightingale.world/contact/)
09:59:27	42464/42464	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Feb%202020%2017:29:24%20GMT	https://www.nightingale.world/projects/drykorn/	C:/My%20Web%20Sites/webhost/www.nightingale.world/projects/drykorn/index.html	(from https://www.nightingale.world/projects/)
09:59:27	38022/38022	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Feb%202020%2002:55:24%20GMT	https://www.nightingale.world/projects/technogym/	C:/My%20Web%20Sites/webhost/www.nightingale.world/projects/technogym/index.html	(from https://www.nightingale.world/projects/)
09:59:27	39353/39353	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Feb%202020%2018:48:14%20GMT	https://www.nightingale.world/projects/boffi/	C:/My%20Web%20Sites/webhost/www.nightingale.world/projects/boffi/index.html	(from https://www.nightingale.world/projects/)
09:59:27	49179/49179	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Feb%202020%2011:43:14%20GMT	https://www.nightingale.world/wp-content/uploads/2020/02/ALEX_CARRO_SET_CAMEL0136-banner-2-scaled-1180x573.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2020/02/ALEX_CARRO_SET_CAMEL0136-banner-2-scaled-1180x573.jpg	(from https://www.nightingale.world/news/)
09:59:27	44970/44970	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Feb%202020%2008:14:05%20GMT	https://www.nightingale.world/projects/c-p-company-ss18-exhibition/	C:/My%20Web%20Sites/webhost/www.nightingale.world/projects/c-p-company-ss18-exhibition/index.html	(from https://www.nightingale.world/projects/)
09:59:28	82336/82336	---M--	200	added ('OK')	image/jpeg	date:Fri,%2014%20Feb%202020%2015:50:16%20GMT	https://www.nightingale.world/wp-content/uploads/2020/02/isg-banner-news-1180x559.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2020/02/isg-banner-news-1180x559.jpg	(from https://www.nightingale.world/news/)
09:59:28	46502/46502	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Feb%202020%2008:14:05%20GMT	https://www.nightingale.world/projects/smartmat/	C:/My%20Web%20Sites/webhost/www.nightingale.world/projects/smartmat/index.html	(from https://www.nightingale.world/projects/)
09:59:28	209271/209271	---M--	200	added ('OK')	image/jpeg	date:Mon,%2010%20Feb%202020%2013:02:56%20GMT	https://www.nightingale.world/wp-content/uploads/2020/02/Library_Lounge_002-scaled-1180x826.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2020/02/Library_Lounge_002-scaled-1180x826.jpg	(from https://www.nightingale.world/news/)
09:59:28	120651/120651	---M--	200	added ('OK')	image/jpeg	date:Thu,%2006%20Feb%202020%2009:44:41%20GMT	https://www.nightingale.world/wp-content/uploads/2020/02/natgeo-FW-banner-3-1180x559.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2020/02/natgeo-FW-banner-3-1180x559.jpg	(from https://www.nightingale.world/news/)
09:59:29	204784/204784	---M--	200	added ('OK')	image/jpeg	date:Mon,%2023%20Dec%202019%2022:26:43%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG_office-ams-retouched-lowres-03-1180x826.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG_office-ams-retouched-lowres-03-1180x826.jpg	(from https://www.nightingale.world/news/)
09:59:29	44108/44108	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Feb%202020%2015:40:06%20GMT	https://www.nightingale.world/projects/strongbow-secret-garden/	C:/My%20Web%20Sites/webhost/www.nightingale.world/projects/strongbow-secret-garden/index.html	(from https://www.nightingale.world/projects/)
09:59:29	111622/111622	---M--	200	added ('OK')	image/jpeg	date:Mon,%2023%20Dec%202019%2016:42:53%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/almab_nightingale_MG_1049_web-scaled-1180x826.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/almab_nightingale_MG_1049_web-scaled-1180x826.jpg	(from https://www.nightingale.world/news/)
09:59:29	166621/166621	---M--	200	added ('OK')	image/jpeg	date:Mon,%2023%20Dec%202019%2016:02:27%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/43A0114-1-scaled-1180x826.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/43A0114-1-scaled-1180x826.jpg	(from https://www.nightingale.world/news/)
09:59:29	146908/146908	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Dec%202019%2014:38:36%20GMT	https://www.nightingale.world/wp-content/uploads/2019/06/1F02BB7E-D94C-49E9-A199-6CEE0796928B.jpeg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/06/1F02BB7E-D94C-49E9-A199-6CEE0796928B.jpg	(from https://www.nightingale.world/news/)
09:59:29	87277/87277	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:19%20GMT	https://www.nightingale.world/wp-content/uploads/2019/05/Save-The-Duck-News-Nightingale-1180x559.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/05/Save-The-Duck-News-Nightingale-1180x559.jpg	(from https://www.nightingale.world/news/)
09:59:30	42157/42157	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Feb%202020%2002:46:13%20GMT	https://www.nightingale.world/projects/house-of-heach/	C:/My%20Web%20Sites/webhost/www.nightingale.world/projects/house-of-heach/index.html	(from https://www.nightingale.world/projects/)
09:59:30	14241/14241	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Tue,%2025%20Feb%202020%2017:38:51%20GMT	https://www.nightingale.world/projects/nightingale-hype%e2%80%a2o%e2%80%a2thermy-days/	C:/My%20Web%20Sites/webhost/www.nightingale.world/projects/nightingale-hype%e2%80%a2o%e2%80%a2thermy-days/index.html	(from https://www.nightingale.world/projects/)
09:59:30	36134/36134	---M--	200	added ('OK')	image/jpeg	date:Fri,%2014%20Feb%202020%2015:50:16%20GMT	https://www.nightingale.world/wp-content/uploads/2020/02/isg-banner-news-590x413.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2020/02/isg-banner-news-590x413.jpg	(from https://www.nightingale.world/news/clothilde-brings-beauty-full-stories-for-better-skin-and-planet/)
09:59:30	509225/509225	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Feb%202020%2011:26:28%20GMT	https://www.nightingale.world/wp-content/uploads/2020/02/ALEX_CARRO_SET_CAMEL0136-banner.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2020/02/ALEX_CARRO_SET_CAMEL0136-banner.jpg	(from https://www.nightingale.world/news/clothilde-brings-beauty-full-stories-for-better-skin-and-planet/)
09:59:30	46295/46295	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Feb%202020%2011:30:05%20GMT	https://www.nightingale.world/wp-content/uploads/2020/02/ALEX_CARRO_SET_CAMEL0136-banner-2-scaled-1920x430.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2020/02/ALEX_CARRO_SET_CAMEL0136-banner-2-scaled-1920x430.jpg	(from https://www.nightingale.world/news/clothilde-brings-beauty-full-stories-for-better-skin-and-planet/)
09:59:31	61221/61221	---M--	200	added ('OK')	image/jpeg	date:Mon,%2010%20Feb%202020%2013:02:56%20GMT	https://www.nightingale.world/wp-content/uploads/2020/02/Library_Lounge_002-scaled-590x413.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2020/02/Library_Lounge_002-scaled-590x413.jpg	(from https://www.nightingale.world/news/clothilde-brings-beauty-full-stories-for-better-skin-and-planet/)
09:59:31	46543/46543	---M--	200	added ('OK')	image/jpeg	date:Thu,%2006%20Feb%202020%2009:44:42%20GMT	https://www.nightingale.world/wp-content/uploads/2020/02/natgeo-FW-banner-3-590x413.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2020/02/natgeo-FW-banner-3-590x413.jpg	(from https://www.nightingale.world/news/clothilde-brings-beauty-full-stories-for-better-skin-and-planet/)
09:59:31	43185/43185	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Feb%202020%2008:14:47%20GMT	https://www.nightingale.world/projects/nightingale-antidote-2x19/	C:/My%20Web%20Sites/webhost/www.nightingale.world/projects/nightingale-antidote-2x19/index.html	(from https://www.nightingale.world/projects/)
09:59:31	55312/55312	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Feb%202020%2022:09:22%20GMT	https://www.nightingale.world/projects/nightingale-awake-days/	C:/My%20Web%20Sites/webhost/www.nightingale.world/projects/nightingale-awake-days/index.html	(from https://www.nightingale.world/projects/)
09:59:31	46338/46338	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Feb%202020%2018:39:20%20GMT	https://www.nightingale.world/projects/nightingale-url_irl/	C:/My%20Web%20Sites/webhost/www.nightingale.world/projects/nightingale-url_irl/index.html	(from https://www.nightingale.world/projects/)
09:59:32	41652/41652	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Feb%202020%2018:57:47%20GMT	https://www.nightingale.world/projects/nightingale-concept-store/	C:/My%20Web%20Sites/webhost/www.nightingale.world/projects/nightingale-concept-store/index.html	(from https://www.nightingale.world/projects/)
09:59:32	56297/56297	---M--	200	added ('OK')	image/jpeg	date:Fri,%2014%20Feb%202020%2015:42:38%20GMT	https://www.nightingale.world/wp-content/uploads/2020/02/isg-banner-news-1920x430.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2020/02/isg-banner-news-1920x430.jpg	(from https://www.nightingale.world/news/i-sette-giorni/)
09:59:32	35202/35202	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Feb%202020%2019:18:48%20GMT	https://www.nightingale.world/projects/move-your-lee/	C:/My%20Web%20Sites/webhost/www.nightingale.world/projects/move-your-lee/index.html	(from https://www.nightingale.world/projects/)
09:59:32	594174/594174	---M--	200	added ('OK')	image/jpeg	date:Fri,%2014%20Feb%202020%2015:42:26%20GMT	https://www.nightingale.world/wp-content/uploads/2020/02/isg-banner-news.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2020/02/isg-banner-news.jpg	(from https://www.nightingale.world/news/i-sette-giorni/)
09:59:32	34269/34269	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Feb%202020%2016:55:42%20GMT	https://www.nightingale.world/jobs/senior-pr-officer/	C:/My%20Web%20Sites/webhost/www.nightingale.world/jobs/senior-pr-officer/index.html	(from https://www.nightingale.world/contact/)
09:59:33	23179/23179	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Feb%202020%2011:43:15%20GMT	https://www.nightingale.world/wp-content/uploads/2020/02/ALEX_CARRO_SET_CAMEL0136-banner-2-scaled-590x413.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2020/02/ALEX_CARRO_SET_CAMEL0136-banner-2-scaled-590x413.jpg	(from https://www.nightingale.world/news/i-sette-giorni/)
09:59:33	34427/34427	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Feb%202020%2023:49:10%20GMT	https://www.nightingale.world/jobs/3d-intern/	C:/My%20Web%20Sites/webhost/www.nightingale.world/jobs/3d-intern/index.html	(from https://www.nightingale.world/contact/)
09:59:33	35294/35294	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Feb%202020%2002:12:41%20GMT	https://www.nightingale.world/jobs/digital-interns/	C:/My%20Web%20Sites/webhost/www.nightingale.world/jobs/digital-interns/index.html	(from https://www.nightingale.world/contact/)
09:59:34	42878/42878	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Feb%202020%2008:15:36%20GMT	https://www.nightingale.world/news/page/2/	C:/My%20Web%20Sites/webhost/www.nightingale.world/news/page/2/index.html	(from https://www.nightingale.world/news/)
09:59:35	33919/33919	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Feb%202020%2016:25:43%20GMT	https://www.nightingale.world/news/category/events/	C:/My%20Web%20Sites/webhost/www.nightingale.world/news/category/events/index.html	(from https://www.nightingale.world/news/)
09:59:35	120826/120826	---M--	200	added ('OK')	image/jpeg	date:Mon,%2010%20Feb%202020%2012:59:21%20GMT	https://www.nightingale.world/wp-content/uploads/2020/02/Library_Lounge_002-scaled-1920x430.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2020/02/Library_Lounge_002-scaled-1920x430.jpg	(from https://www.nightingale.world/news/london-inspiration-trip-by-nightingale-and-mode-unie/)
09:59:35	803630/803630	---M--	200	added ('OK')	image/jpeg	date:Mon,%2010%20Feb%202020%2012:59:09%20GMT	https://www.nightingale.world/wp-content/uploads/2020/02/Library_Lounge_002-scaled.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2020/02/Library_Lounge_002-scaled.jpg	(from https://www.nightingale.world/news/london-inspiration-trip-by-nightingale-and-mode-unie/)
09:59:36	37132/37132	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Feb%202020%2008:15:50%20GMT	https://www.nightingale.world/news/category/work/	C:/My%20Web%20Sites/webhost/www.nightingale.world/news/category/work/index.html	(from https://www.nightingale.world/news/)
09:59:36	45528/45528	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Feb%202020%2001:51:06%20GMT	https://www.nightingale.world/news/category/news/	C:/My%20Web%20Sites/webhost/www.nightingale.world/news/category/news/index.html	(from https://www.nightingale.world/news/)
09:59:36	40833/40833	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Feb%202020%2001:25:00%20GMT	https://www.nightingale.world/news/nat-geo-client/	C:/My%20Web%20Sites/webhost/www.nightingale.world/news/nat-geo-client/index.html	(from https://www.nightingale.world/news/)
09:59:36	41250/41250	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Feb%202020%2016:54:49%20GMT	https://www.nightingale.world/news/nightingale-opens-permanent-office-in-amsterdam/	C:/My%20Web%20Sites/webhost/www.nightingale.world/news/nightingale-opens-permanent-office-in-amsterdam/index.html	(from https://www.nightingale.world/news/)
09:59:36	45034/45034	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Feb%202020%2004:37:16%20GMT	https://www.nightingale.world/news/meet-nightingales-new-website-designed-by-green-chameleon/	C:/My%20Web%20Sites/webhost/www.nightingale.world/news/meet-nightingales-new-website-designed-by-green-chameleon/index.html	(from https://www.nightingale.world/news/)
09:59:37	41590/41590	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Feb%202020%2008:15:57%20GMT	https://www.nightingale.world/news/nightingale-prophecy-2x20/	C:/My%20Web%20Sites/webhost/www.nightingale.world/news/nightingale-prophecy-2x20/index.html	(from https://www.nightingale.world/news/)
09:59:37	41286/41286	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Feb%202020%2008:15:56%20GMT	https://www.nightingale.world/news/nightingale-hosts-inspirational-trip-with-mode-unie/	C:/My%20Web%20Sites/webhost/www.nightingale.world/news/nightingale-hosts-inspirational-trip-with-mode-unie/index.html	(from https://www.nightingale.world/news/)
09:59:37	585803/585803	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:03:29%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_0231-1-scaled.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_0231-1-scaled.jpg	(from https://www.nightingale.world/projects/starbucks/)
09:59:37	90993/90993	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:03:31%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_0231-1-scaled-855x570.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_0231-1-scaled-855x570.jpg	(from https://www.nightingale.world/projects/starbucks/)
09:59:37	42320/42320	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Feb%202020%2008:15:58%20GMT	https://www.nightingale.world/news/revolutionized-commute-the-unu-scooter-2-0-2/	C:/My%20Web%20Sites/webhost/www.nightingale.world/news/revolutionized-commute-the-unu-scooter-2-0-2/index.html	(from https://www.nightingale.world/news/)
09:59:37	83832/83832	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:03:32%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_0231-e1576663722534.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_0231-e1576663722534.jpg	(from https://www.nightingale.world/projects/starbucks/)
09:59:38	70167/70167	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:03:31%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_0355-e1576663747693.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_0355-e1576663747693.jpg	(from https://www.nightingale.world/projects/starbucks/)
09:59:38	7914813/7914813	---M--	200	added ('OK')	image/gif	date:Tue,%2028%20Jan%202020%2010:48:40%20GMT	https://www.nightingale.world/wp-content/uploads/2020/01/screencap-scrolling-homepage.mov2_.gif	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2020/01/screencap-scrolling-homepage.mov2_.gif	(from https://www.nightingale.world/news/)
09:59:38	40999/40999	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Feb%202020%2008:15:59%20GMT	https://www.nightingale.world/news/whos-going-to-save-the-duck/	C:/My%20Web%20Sites/webhost/www.nightingale.world/news/whos-going-to-save-the-duck/index.html	(from https://www.nightingale.world/news/)
09:59:38	66462/66462	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:04:01%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG__MG_2689b-1-855x570.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG__MG_2689b-1-855x570.jpg	(from https://www.nightingale.world/projects/starbucks/)
09:59:38	139098/139098	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:03:31%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_0274_0.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_0274_0.jpg	(from https://www.nightingale.world/projects/starbucks/)
09:59:39	79563/79563	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:06:04%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG__MG_2689b-e1576662722839.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG__MG_2689b-e1576662722839.jpg	(from https://www.nightingale.world/projects/puma/)
09:59:39	469300/469300	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:04:01%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG__MG_2689b-1.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG__MG_2689b-1.jpg	(from https://www.nightingale.world/projects/puma/)
09:59:39	194874/194874	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:05:30%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG__MG_2853c.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG__MG_2853c.jpg	(from https://www.nightingale.world/projects/puma/)
09:59:40	800707/800707	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202019%2012:05:38%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/Screen-Shot-2017-10-16-at-16.16.56_0.png	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/Screen-Shot-2017-10-16-at-16.16.56_0.png	(from https://www.nightingale.world/projects/puma/)
